longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
109.06226,30.75912,中国,重庆市,奉节县,奉节县,羊市镇
109.43831,30.68852,中国,重庆市,奉节县,奉节县,兴隆镇
109.1621,30.63674,中国,重庆市,奉节县,奉节县,云雾土家族乡
109.64956,31.05679,中国,重庆市,奉节县,奉节县,白帝镇
109.07602,31.36278,中国,重庆市,奉节县,奉节县,平安乡
109.48005,31.23686,中国,重庆市,奉节县,奉节县,汾河镇
109.54556,30.98255,中国,重庆市,奉节县,奉节县,永乐镇
109.10825,30.59619,中国,重庆市,奉节县,奉节县,云雾土家族乡
109.59321,31.11815,中国,重庆市,奉节县,奉节县,白帝镇
109.18201,31.27484,中国,重庆市,奉节县,奉节县,竹园镇
109.09519,31.23375,中国,重庆市,奉节县,奉节县,青莲镇
109.28769,30.77685,中国,重庆市,奉节县,奉节县,青龙镇
109.10133,30.66907,中国,重庆市,奉节县,奉节县,吐祥镇
109.19204,30.66821,中国,重庆市,奉节县,奉节县,太和土家族乡
109.53585,31.08348,中国,重庆市,奉节县,奉节县,白帝镇
109.45245,31.10566,中国,重庆市,奉节县,奉节县,康乐镇
109.32168,31.08122,中国,重庆市,奉节县,奉节县,石岗乡
109.48999,31.08062,中国,重庆市,奉节县,奉节县,夔门街道
109.5362,30.84777,中国,重庆市,奉节县,奉节县,冯坪乡
109.54953,30.80466,中国,重庆市,奉节县,奉节县,兴隆镇
109.53296,30.70637,中国,重庆市,奉节县,奉节县,兴隆镇
109.50456,30.69918,中国,重庆市,奉节县,奉节县,兴隆镇
109.38783,30.60339,中国,重庆市,奉节县,奉节县,龙桥土家族乡
109.19558,30.78734,中国,重庆市,奉节县,奉节县,吐祥镇
109.30091,30.76672,中国,重庆市,奉节县,奉节县,青龙镇
109.14258,30.67152,中国,重庆市,奉节县,奉节县,吐祥镇
109.15825,30.6125,中国,重庆市,奉节县,奉节县,云雾土家族乡
109.33081,31.26811,中国,重庆市,奉节县,奉节县,竹园镇
109.29401,31.26635,中国,重庆市,奉节县,奉节县,竹园镇
109.26716,31.19086,中国,重庆市,奉节县,奉节县,大树镇
109.36772,31.17894,中国,重庆市,奉节县,奉节县,大树镇
109.41471,31.14449,中国,重庆市,奉节县,奉节县,康乐镇
109.54653,30.86782,中国,重庆市,奉节县,奉节县,冯坪乡
109.40571,30.99801,中国,重庆市,奉节县,奉节县,朱衣镇
109.25913,30.98536,中国,重庆市,奉节县,奉节县,康坪乡
109.38368,30.93404,中国,重庆市,奉节县,奉节县,安坪镇
109.32868,30.86127,中国,重庆市,奉节县,奉节县,五马镇
109.11926,30.68069,中国,重庆市,奉节县,奉节县,吐祥镇
109.42787,30.6557,中国,重庆市,奉节县,奉节县,兴隆镇
109.67346,31.1708,中国,重庆市,奉节县,奉节县,草堂镇
109.51292,31.07166,中国,重庆市,奉节县,奉节县,夔门街道
109.62814,31.06826,中国,重庆市,奉节县,奉节县,白帝镇
109.54293,31.02937,中国,重庆市,奉节县,奉节县,永乐镇
109.35825,31.19209,中国,重庆市,奉节县,奉节县,大树镇
109.56711,30.91666,中国,重庆市,奉节县,奉节县,鹤峰乡
109.51437,30.71567,中国,重庆市,奉节县,奉节县,兴隆镇
109.47157,30.9346,中国,重庆市,奉节县,奉节县,新民镇
109.33138,30.92102,中国,重庆市,奉节县,奉节县,安坪镇
109.27226,30.86735,中国,重庆市,奉节县,奉节县,安坪镇
109.04711,30.81237,中国,重庆市,奉节县,奉节县,羊市镇
109.15487,30.77131,中国,重庆市,奉节县,奉节县,吐祥镇
109.34709,30.6743,中国,重庆市,奉节县,奉节县,兴隆镇
109.20177,30.64384,中国,重庆市,奉节县,奉节县,太和土家族乡
109.50338,31.24087,中国,重庆市,奉节县,奉节县,汾河镇
109.41178,31.21887,中国,重庆市,奉节县,奉节县,康乐镇
109.33127,31.18024,中国,重庆市,奉节县,奉节县,大树镇
109.4908,31.13997,中国,重庆市,奉节县,奉节县,汾河镇
109.42975,31.12866,中国,重庆市,奉节县,奉节县,康乐镇
109.23093,31.11686,中国,重庆市,奉节县,奉节县,公平镇
109.38248,31.1104,中国,重庆市,奉节县,奉节县,康乐镇
109.21628,31.09695,中国,重庆市,奉节县,奉节县,公平镇
109.29415,31.0853,中国,重庆市,奉节县,奉节县,石岗乡
109.41469,31.07453,中国,重庆市,奉节县,奉节县,康乐镇
109.38382,31.0464,中国,重庆市,奉节县,奉节县,朱衣镇
109.54516,30.9371,中国,重庆市,奉节县,奉节县,鹤峰乡
109.37736,30.91672,中国,重庆市,奉节县,奉节县,新民镇
109.08447,30.84659,中国,重庆市,奉节县,奉节县,羊市镇
109.25772,30.84777,中国,重庆市,奉节县,奉节县,安坪镇
109.14708,30.83903,中国,重庆市,奉节县,奉节县,甲高镇
109.29253,30.67407,中国,重庆市,奉节县,奉节县,兴隆镇
109.59969,31.16925,中国,重庆市,奉节县,奉节县,汾河镇
109.12622,31.32611,中国,重庆市,奉节县,奉节县,平安乡
109.12491,31.24568,中国,重庆市,奉节县,奉节县,青莲镇
109.24635,31.10962,中国,重庆市,奉节县,奉节县,公平镇
109.15579,31.08741,中国,重庆市,奉节县,奉节县,红土乡
109.29694,31.05737,中国,重庆市,奉节县,奉节县,朱衣镇
109.44186,30.94954,中国,重庆市,奉节县,奉节县,永乐镇
109.15312,30.92914,中国,重庆市,奉节县,奉节县,甲高镇
109.12003,30.85266,中国,重庆市,奉节县,奉节县,甲高镇
109.07539,30.81387,中国,重庆市,奉节县,奉节县,羊市镇
109.0635,30.66052,中国,重庆市,奉节县,奉节县,吐祥镇
109.22866,31.33899,中国,重庆市,奉节县,奉节县,平安乡
109.36647,31.2677,中国,重庆市,奉节县,奉节县,大树镇
109.26413,31.23559,中国,重庆市,奉节县,奉节县,竹园镇
109.14295,31.1561,中国,重庆市,奉节县,奉节县,公平镇
109.08542,31.14584,中国,重庆市,奉节县,奉节县,红土乡
109.34944,31.11556,中国,重庆市,奉节县,奉节县,石岗乡
109.17256,31.11122,中国,重庆市,奉节县,奉节县,红土乡
109.42376,31.09186,中国,重庆市,奉节县,奉节县,康乐镇
109.32613,31.03795,中国,重庆市,奉节县,奉节县,朱衣镇
109.49636,30.99324,中国,重庆市,奉节县,奉节县,永乐镇
109.19838,30.62499,中国,重庆市,奉节县,奉节县,太和土家族乡
109.58085,31.04854,中国,重庆市,奉节县,奉节县,夔门街道
109.27399,31.3186,中国,重庆市,奉节县,奉节县,竹园镇
109.09202,31.30306,中国,重庆市,奉节县,奉节县,青莲镇
109.47047,31.20556,中国,重庆市,奉节县,奉节县,汾河镇
109.3391,31.14982,中国,重庆市,奉节县,奉节县,大树镇
109.22046,31.08341,中国,重庆市,奉节县,奉节县,公平镇
109.49071,31.03173,中国,重庆市,奉节县,奉节县,鱼复街道
109.44542,31.0116,中国,重庆市,奉节县,奉节县,夔州街道
109.59381,30.82376,中国,重庆市,奉节县,奉节县,长安土家族乡
109.56343,30.76466,中国,重庆市,奉节县,奉节县,兴隆镇
109.52093,30.67186,中国,重庆市,奉节县,奉节县,长安土家族乡
109.37689,30.95925,中国,重庆市,奉节县,奉节县,安坪镇
109.39256,30.89908,中国,重庆市,奉节县,奉节县,五马镇
109.39043,30.80941,中国,重庆市,奉节县,奉节县,五马镇
109.31988,30.68123,中国,重庆市,奉节县,奉节县,兴隆镇
109.12883,30.63006,中国,重庆市,奉节县,奉节县,云雾土家族乡
109.34969,30.62802,中国,重庆市,奉节县,奉节县,龙桥土家族乡
109.59598,31.21373,中国,重庆市,奉节县,奉节县,汾河镇
109.61177,31.20293,中国,重庆市,奉节县,奉节县,汾河镇
109.55733,31.1699,中国,重庆市,奉节县,奉节县,汾河镇
109.53456,31.11228,中国,重庆市,奉节县,奉节县,白帝镇
109.55388,31.1134,中国,重庆市,奉节县,奉节县,白帝镇
109.05745,31.3138,中国,重庆市,奉节县,奉节县,青莲镇
109.27038,31.29409,中国,重庆市,奉节县,奉节县,竹园镇
109.18923,31.2501,中国,重庆市,奉节县,奉节县,竹园镇
109.1796,31.2086,中国,重庆市,奉节县,奉节县,青莲镇
109.41565,31.20868,中国,重庆市,奉节县,奉节县,康乐镇
109.5155,30.74224,中国,重庆市,奉节县,奉节县,兴隆镇
109.57885,30.75671,中国,重庆市,奉节县,奉节县,长安土家族乡
109.24346,30.99851,中国,重庆市,奉节县,奉节县,康坪乡
109.34502,30.95993,中国,重庆市,奉节县,奉节县,安坪镇
109.1829,30.85215,中国,重庆市,奉节县,奉节县,甲高镇
109.38568,30.84389,中国,重庆市,奉节县,奉节县,五马镇
109.13716,30.7087,中国,重庆市,奉节县,奉节县,吐祥镇
109.39016,30.67691,中国,重庆市,奉节县,奉节县,兴隆镇
109.16052,31.29493,中国,重庆市,奉节县,奉节县,青莲镇
109.3139,31.1988,中国,重庆市,奉节县,奉节县,大树镇
109.19618,31.10841,中国,重庆市,奉节县,奉节县,公平镇
109.31407,31.10219,中国,重庆市,奉节县,奉节县,石岗乡
109.57049,30.95333,中国,重庆市,奉节县,奉节县,鹤峰乡
109.59706,30.91791,中国,重庆市,奉节县,奉节县,鹤峰乡
109.55301,30.88944,中国,重庆市,奉节县,奉节县,鹤峰乡
109.47422,30.91401,中国,重庆市,奉节县,奉节县,新民镇
109.38432,30.64594,中国,重庆市,奉节县,奉节县,龙桥土家族乡
109.41269,30.62552,中国,重庆市,奉节县,奉节县,兴隆镇
109.12143,30.56155,中国,重庆市,奉节县,奉节县,云雾土家族乡
109.35412,30.50376,中国,重庆市,奉节县,奉节县,龙桥土家族乡
109.50784,31.20893,中国,重庆市,奉节县,奉节县,岩湾乡
109.71169,31.14878,中国,重庆市,奉节县,奉节县,草堂镇
109.57426,31.12749,中国,重庆市,奉节县,奉节县,白帝镇
109.27546,31.34656,中国,重庆市,奉节县,奉节县,平安乡
109.22548,31.27429,中国,重庆市,奉节县,奉节县,竹园镇
109.36148,31.2507,中国,重庆市,奉节县,奉节县,大树镇
109.16173,31.22205,中国,重庆市,奉节县,奉节县,青莲镇
109.40413,31.16047,中国,重庆市,奉节县,奉节县,康乐镇
109.22606,31.14838,中国,重庆市,奉节县,奉节县,公平镇
109.25292,31.04563,中国,重庆市,奉节县,奉节县,朱衣镇
109.46879,31.02076,中国,重庆市,奉节县,奉节县,鱼复街道
109.51867,30.81335,中国,重庆市,奉节县,奉节县,冯坪乡
109.58613,30.86256,中国,重庆市,奉节县,奉节县,长安土家族乡
109.57435,30.80249,中国,重庆市,奉节县,奉节县,长安土家族乡
109.22565,30.98871,中国,重庆市,奉节县,奉节县,康坪乡
109.44037,30.98548,中国,重庆市,奉节县,奉节县,永乐镇
109.18708,30.88263,中国,重庆市,奉节县,奉节县,甲高镇
109.32558,30.85047,中国,重庆市,奉节县,奉节县,五马镇
109.19142,30.76069,中国,重庆市,奉节县,奉节县,吐祥镇
109.40637,30.70523,中国,重庆市,奉节县,奉节县,兴隆镇
109.29056,30.65508,中国,重庆市,奉节县,奉节县,兴隆镇
109.62941,31.08157,中国,重庆市,奉节县,奉节县,草堂镇
109.51289,31.02829,中国,重庆市,奉节县,奉节县,永乐镇
109.18216,31.3617,中国,重庆市,巫溪县,巫溪县,文峰镇
109.10649,31.26088,中国,重庆市,奉节县,奉节县,青莲镇
109.08564,31.17988,中国,重庆市,奉节县,奉节县,红土乡
109.29331,31.1588,中国,重庆市,奉节县,奉节县,石岗乡
109.36318,31.14894,中国,重庆市,奉节县,奉节县,大树镇
109.28457,31.10414,中国,重庆市,奉节县,奉节县,公平镇
109.5321,30.90073,中国,重庆市,奉节县,奉节县,鹤峰乡
109.54717,30.75821,中国,重庆市,奉节县,奉节县,兴隆镇
109.32876,30.95152,中国,重庆市,奉节县,奉节县,安坪镇
109.19104,30.74387,中国,重庆市,奉节县,奉节县,吐祥镇
109.29223,30.70645,中国,重庆市,奉节县,奉节县,兴隆镇
109.52529,31.11153,中国,重庆市,奉节县,奉节县,汾河镇
109.6045,31.1479,中国,重庆市,奉节县,奉节县,草堂镇
109.71959,31.13652,中国,重庆市,奉节县,奉节县,草堂镇
109.13224,31.29852,中国,重庆市,奉节县,奉节县,青莲镇
109.43648,31.19649,中国,重庆市,奉节县,奉节县,康乐镇
109.54519,30.96424,中国,重庆市,奉节县,奉节县,鹤峰乡
109.18257,30.90119,中国,重庆市,奉节县,奉节县,甲高镇
109.27308,30.9001,中国,重庆市,奉节县,奉节县,安坪镇
109.25953,30.83087,中国,重庆市,奉节县,奉节县,五马镇
109.48814,30.83073,中国,重庆市,奉节县,奉节县,冯坪乡
109.35578,30.81277,中国,重庆市,奉节县,奉节县,五马镇
109.43308,30.73664,中国,重庆市,奉节县,奉节县,兴隆镇
109.08973,30.72352,中国,重庆市,奉节县,奉节县,吐祥镇
109.50988,31.17142,中国,重庆市,奉节县,奉节县,汾河镇
109.19903,31.33513,中国,重庆市,奉节县,奉节县,平安乡
109.30921,31.24078,中国,重庆市,奉节县,奉节县,竹园镇
109.37065,31.2329,中国,重庆市,奉节县,奉节县,大树镇
109.29083,31.23031,中国,重庆市,奉节县,奉节县,竹园镇
109.20478,31.18062,中国,重庆市,奉节县,奉节县,青莲镇
109.15258,31.12768,中国,重庆市,奉节县,奉节县,公平镇
109.38348,31.12775,中国,重庆市,奉节县,奉节县,康乐镇
108.7602,31.42798,中国,重庆市,云阳县,云阳县,农坝镇
108.7503,31.40344,中国,重庆市,云阳县,云阳县,农坝镇
108.80464,31.38351,中国,重庆市,云阳县,云阳县,农坝镇
108.82905,31.34964,中国,重庆市,云阳县,云阳县,鱼泉镇
108.70455,31.34142,中国,重庆市,云阳县,云阳县,江口镇
108.96213,31.33166,中国,重庆市,云阳县,云阳县,沙市镇
108.60476,30.99634,中国,重庆市,云阳县,云阳县,人和街道
108.66556,30.99744,中国,重庆市,云阳县,云阳县,人和街道
109.08982,30.99766,中国,重庆市,云阳县,云阳县,红狮镇
108.61966,30.98376,中国,重庆市,云阳县,云阳县,人和街道
108.59007,30.98063,中国,重庆市,云阳县,云阳县,人和街道
108.64449,30.97457,中国,重庆市,云阳县,云阳县,人和街道
108.86763,30.97589,中国,重庆市,云阳县,云阳县,栖霞镇
109.06029,30.96988,中国,重庆市,云阳县,云阳县,红狮镇
108.65021,30.95943,中国,重庆市,云阳县,云阳县,人和街道
109.20552,30.96264,中国,重庆市,云阳县,云阳县,龙洞镇
109.00334,30.95617,中国,重庆市,云阳县,云阳县,红狮镇
108.72405,30.95009,中国,重庆市,云阳县,云阳县,双江街道
108.97361,30.94625,中国,重庆市,云阳县,云阳县,红狮镇
108.69316,30.94054,中国,重庆市,云阳县,云阳县,双江街道
108.83277,30.94271,中国,重庆市,云阳县,云阳县,宝坪镇
108.88511,30.9435,中国,重庆市,云阳县,云阳县,宝坪镇
108.74545,30.93626,中国,重庆市,云阳县,云阳县,青龙街道
108.93,30.92227,中国,重庆市,云阳县,云阳县,宝坪镇
108.84466,30.90792,中国,重庆市,云阳县,云阳县,宝坪镇
108.69643,30.85491,中国,重庆市,云阳县,云阳县,盘龙街道
109.00573,30.85151,中国,重庆市,云阳县,云阳县,堰坪镇
109.00693,30.82247,中国,重庆市,云阳县,云阳县,堰坪镇
108.83626,30.79008,中国,重庆市,云阳县,云阳县,龙角镇
108.9729,30.79038,中国,重庆市,云阳县,云阳县,蔈草镇
108.86852,30.78405,中国,重庆市,云阳县,云阳县,龙角镇
108.85882,30.76169,中国,重庆市,云阳县,云阳县,泥溪镇
108.72366,31.2926,中国,重庆市,云阳县,云阳县,后叶镇
108.79915,31.27543,中国,重庆市,云阳县,云阳县,江口镇
108.92661,31.26471,中国,重庆市,云阳县,云阳县,江口镇
108.65522,31.25984,中国,重庆市,云阳县,云阳县,路阳镇
108.6984,31.25122,中国,重庆市,云阳县,云阳县,路阳镇
108.87987,31.24788,中国,重庆市,云阳县,云阳县,江口镇
109.01249,31.24818,中国,重庆市,云阳县,云阳县,桑坪镇
108.63095,31.24103,中国,重庆市,云阳县,云阳县,双龙镇
108.81,31.23989,中国,重庆市,云阳县,云阳县,江口镇
108.7391,31.23662,中国,重庆市,云阳县,云阳县,江口镇
108.90056,31.23697,中国,重庆市,云阳县,云阳县,江口镇
108.63869,31.22628,中国,重庆市,云阳县,云阳县,双龙镇
108.73221,31.21268,中国,重庆市,云阳县,云阳县,路阳镇
108.62534,31.20954,中国,重庆市,云阳县,云阳县,双龙镇
109.02221,31.21591,中国,重庆市,云阳县,云阳县,桑坪镇
108.93758,31.19749,中国,重庆市,云阳县,云阳县,双土镇
108.83774,31.18499,中国,重庆市,云阳县,云阳县,江口镇
109.01424,31.18599,中国,重庆市,云阳县,云阳县,大阳镇
108.86375,31.16582,中国,重庆市,云阳县,云阳县,南溪镇
108.59444,31.14417,中国,重庆市,云阳县,云阳县,渠马镇
108.83781,31.13653,中国,重庆市,云阳县,云阳县,南溪镇
108.738,31.12145,中国,重庆市,云阳县,云阳县,南溪镇
108.69981,31.11169,中国,重庆市,云阳县,云阳县,高阳镇
109.08653,31.11374,中国,重庆市,云阳县,云阳县,石门乡
108.6029,31.09201,中国,重庆市,云阳县,云阳县,养鹿镇
108.6706,31.09244,中国,重庆市,云阳县,云阳县,高阳镇
108.85388,31.07471,中国,重庆市,云阳县,云阳县,云安镇
109.03464,31.06326,中国,重庆市,云阳县,云阳县,洞鹿乡
109.07855,31.05904,中国,重庆市,云阳县,云阳县,洞鹿乡
108.9944,31.05452,中国,重庆市,云阳县,云阳县,云阳镇
108.82334,31.03504,中国,重庆市,云阳县,云阳县,云安镇
108.96161,31.02946,中国,重庆市,云阳县,云阳县,云阳镇
108.66162,31.01416,中国,重庆市,云阳县,云阳县,人和街道
108.6915,31.00899,中国,重庆市,云阳县,云阳县,黄石街道
